model_version,protocol_version,config_id,seed,demand_stream_id,policy,variant,demand,population,destination_pattern,fleet_size,charger_capacity,exposure_scale,delay,gain,fixed_budget,requests_received,requests_dispatched,completion_rate,final_queue,peak_queue,mean_wait_minutes,p95_wait_minutes,mean_charge_wait_minutes,peak_charger_queue,mean_utilization,peak_period_exposure,cumulative_exposure,population_weighted_burden,exposure_gini,budget_at_bound_share
0.8,0.1,D80_edge-weighted_P3-D_F8_C2_E1p25,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,2,1.25,1,0.6,,2624,1489,0.567454268292683,1135,1135,1342.426460711887,3742,9.797850906648758,6,0.13288845486111114,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_CU_E0p75,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,unlimited,0.75,0,0,,2624,2623,0.9996189024390244,1,4,0.16202821197102554,0,0,0,0.22235243055555562,90.29999999999986,6407.925,1104.8466666666664,0.45111066895029706,0
0.8,0.1,D80_edge-weighted_P1_F8_CU_E0p75,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,unlimited,0.75,0,0,,2624,2623,0.9996189024390244,1,4,0.16202821197102554,0,0,0,0.22235243055555562,50.325000000000045,5765.925000000001,514.5633333333334,0.1487301112426309,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_CU_E0p75,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,unlimited,0.75,0,0,34,2624,2494,0.9504573170731707,130,130,115.45148356054531,395,0,0,0.2207899305555555,33.82499999999999,5650.8,654.3466666666667,0.09237040183100897,0
0.8,0.1,D80_edge-weighted_P3-D_F8_CU_E0p75,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,unlimited,0.75,1,0.6,,2624,2397,0.9134908536585366,227,227,111.03504380475594,651.3999999999996,0,0,0.21359592013888895,48.75,5389.424999999999,594.9549999999999,0.0719650055432628,0.12037037037037036
0.8,0.1,D80_edge-weighted_P0_F8_CU_E1,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,unlimited,1,0,0,,2624,2623,0.9996189024390244,1,4,0.16202821197102554,0,0,0,0.22235243055555562,120.40000000000019,8543.900000000001,1473.1288888888892,0.4511106689502975,0
0.8,0.1,D80_edge-weighted_P1_F8_CU_E1,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,unlimited,1,0,0,,2624,2623,0.9996189024390244,1,5,0.21387723980175372,1,0,0,0.2330295138888889,86,7294.299999999998,324.19111111111107,0.4046660482233464,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_CU_E1,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,unlimited,1,0,0,34,2624,2014,0.7675304878048781,610,610,703.9821251241311,2000.3999999999996,0,0,0.1795355902777778,34,6042.6,671.7600000000001,0.07165421801505611,0
0.8,0.1,D80_edge-weighted_P3-D_F8_CU_E1,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,unlimited,1,1,0.6,,2624,1863,0.709984756097561,761,761,734.8958668813741,2522.399999999999,0,0,0.1666449652777778,55,5564.7,602.22,0.0709711814353573,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_CU_E1p25,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,unlimited,1.25,0,0,,2624,2623,0.9996189024390244,1,4,0.16202821197102554,0,0,0,0.22235243055555562,150.5,10679.875,1841.411111111111,0.4511106689502973,0
0.8,0.1,D80_edge-weighted_P1_F8_CU_E1p25,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,unlimited,1.25,0,0,,2624,2623,0.9996189024390244,1,5,0.21387723980175372,1,0,0,0.2330295138888889,107.5,9117.875,405.2388888888889,0.4046660482233464,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_CU_E1p25,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,unlimited,1.25,0,0,34,2624,1680,0.6402439024390244,944,944,1139.9928571428572,3119.1,0,0,0.15026041666666665,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_edge-weighted_P3-D_F8_CU_E1p25,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,unlimited,1.25,1,0.6,,2624,1489,0.567454268292683,1135,1135,1315.813297515111,3728.6,0,0,0.13288845486111114,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D45_centered_P0_F2_C1_E0p75,428,d45-s428-centered,P0,P0,45,concentrated,centered,2,1,0.75,0,0,,1468,1428,0.9727520435967303,40,59,125.29691876750701,382.64999999999986,0.4572829131652661,1,0.4582899305555556,60.899999999999935,3612.1499999999996,751.1649999999997,0.5699929404925042,0
0.8,0.1,D45_centered_P1_F2_C1_E0p75,428,d45-s428-centered,P1,P1,45,concentrated,centered,2,1,0.75,0,0,,1468,1428,0.9727520435967303,40,59,125.29691876750701,382.64999999999986,0.4572829131652661,1,0.4582899305555556,50.39999999999996,3456.1499999999996,607.7316666666666,0.3608543224879319,0
0.8,0.1,D45_centered_P2-B34_F2_C1_E0p75,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,2,1,0.75,0,0,34,1468,1373,0.9352861035422343,95,100,241.244719592134,708.3999999999999,0.46613255644573925,1,0.46141493055555566,33.60000000000001,3314.1749999999997,544.7216666666667,0.3891918803322094,0
0.8,0.1,D45_centered_P3-D_F2_C1_E0p75,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,2,1,0.75,1,0.6,,1468,1357,0.9243869209809265,111,116,280.8843036109064,823.2,0.4642593957258659,1,0.4608506944444444,39.89999999999999,3240.9749999999995,499.4683333333333,0.34738003224338354,0.5370370370370371
0.8,0.1,D45_centered_P0_F2_C1_E1,428,d45-s428-centered,P0,P0,45,concentrated,centered,2,1,1,0,0,,1468,1428,0.9727520435967303,40,59,125.29691876750701,382.64999999999986,0.4572829131652661,1,0.4582899305555556,81.20000000000003,4816.200000000001,1001.5533333333336,0.5699929404925046,0
0.8,0.1,D45_centered_P1_F2_C1_E1,428,d45-s428-centered,P1,P1,45,concentrated,centered,2,1,1,0,0,,1468,1280,0.8719346049046321,188,189,462.875,1364,0.44140625,1,0.4781249999999999,50,3509.999999999999,155.99999999999997,0.5358657803102247,0
0.8,0.1,D45_centered_P2-B34_F2_C1_E1,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,2,1,1,0,0,34,1468,1349,0.9189373297002725,119,122,300.6034099332839,871.5999999999999,0.4440326167531505,1,0.4659288194444444,33.59999999999999,4228.300000000001,591.1244444444445,0.29024010174827297,0
0.8,0.1,D45_centered_P3-D_F2_C1_E1,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,2,1,1,1,0.6,,1468,1333,0.9080381471389646,135,136,328.7689422355589,970,0.46586646661665415,1,0.4651909722222221,39.60000000000002,4133.900000000001,538.6288888888889,0.2630015777406862,0.35648148148148145
0.8,0.1,D45_centered_P0_F2_C1_E1p25,428,d45-s428-centered,P0,P0,45,concentrated,centered,2,1,1.25,0,0,,1468,1428,0.9727520435967303,40,59,125.29691876750701,382.64999999999986,0.4572829131652661,1,0.4582899305555556,101.5,6020.25,1251.9416666666666,0.5699929404925044,0
0.8,0.1,D45_centered_P1_F2_C1_E1p25,428,d45-s428-centered,P1,P1,45,concentrated,centered,2,1,1.25,0,0,,1468,1280,0.8719346049046321,188,189,462.875,1364,0.44140625,1,0.4781249999999999,62.5,4387.5,195,0.5358657803102247,0
0.8,0.1,D45_centered_P2-B34_F2_C1_E1p25,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,2,1,1.25,0,0,34,1468,1322,0.9005449591280654,146,147,362.9425113464448,1056,0.4826021180030257,1,0.4669704861111111,33.25,5055.5,623.6888888888889,0.1673754656644577,0
0.8,0.1,D45_centered_P3-D_F2_C1_E1p25,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,2,1,1.25,1,0.6,,1468,1310,0.8923705722070845,158,158,391.3442748091603,1136,0.4778625954198473,1,0.4670572916666667,39.875,4955.25,574.6083333333333,0.11047766398152348,0.26851851851851855
0.8,0.1,D45_centered_P0_F2_C2_E0p75,428,d45-s428-centered,P0,P0,45,concentrated,centered,2,2,0.75,0,0,,1468,1446,0.9850136239782016,22,49,92.97233748271093,297,0,0,0.4640190972222222,61.94999999999993,3657.149999999999,759.9899999999998,0.569505398101436,0
0.8,0.1,D45_centered_P1_F2_C2_E0p75,428,d45-s428-centered,P1,P1,45,concentrated,centered,2,2,0.75,0,0,,1468,1446,0.9850136239782016,22,49,92.97233748271093,297,0,0,0.4640190972222222,52.49999999999996,3500.5499999999993,616.0049999999999,0.3620573909814171,0
0.8,0.1,D45_centered_P2-B34_F2_C2_E0p75,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,2,2,0.75,0,0,34,1468,1395,0.9502724795640327,73,81,187.39354838709679,561,0,0,0.4700520833333333,33.60000000000001,3361.875,546.8416666666667,0.383590506289893,0
0.8,0.1,D45_centered_P3-D_F2_C2_E0p75,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,2,2,0.75,1,0.6,,1468,1381,0.9407356948228883,87,93,223.02099927588705,658,0,0,0.4695746527777778,39.89999999999999,3292.125,501.7416666666667,0.33944134361038314,0.5324074074074074
0.8,0.1,D45_centered_P0_F2_C2_E1,428,d45-s428-centered,P0,P0,45,concentrated,centered,2,2,1,0,0,,1468,1446,0.9850136239782016,22,49,92.97233748271093,297,0,0,0.4640190972222222,82.60000000000004,4876.200000000002,1013.3200000000003,0.5695053981014364,0
0.8,0.1,D45_centered_P1_F2_C2_E1,428,d45-s428-centered,P1,P1,45,concentrated,centered,2,2,1,0,0,,1468,1300,0.885558583106267,168,169,420.36538461538464,1226.05,0,0,0.48541666666666666,50,3565.399999999999,158.46222222222218,0.5343953927563061,0
0.8,0.1,D45_centered_P2-B34_F2_C2_E1,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,2,2,1,0,0,34,1468,1371,0.9339237057220708,97,103,252.90299051787017,729,0,0,0.47404513888888883,33.59999999999999,4287.9,593.7733333333334,0.2777894384974775,0
0.8,0.1,D45_centered_P3-D_F2_C2_E1,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,2,2,1,1,0.6,,1468,1357,0.9243869209809265,111,116,279.89683124539425,823.2,0,0,0.47378472222222223,42.90000000000003,4198.700000000001,541.5088888888889,0.24890773069971384,0.3333333333333333
0.8,0.1,D45_centered_P0_F2_C2_E1p25,428,d45-s428-centered,P0,P0,45,concentrated,centered,2,2,1.25,0,0,,1468,1446,0.9850136239782016,22,49,92.97233748271093,297,0,0,0.4640190972222222,103.25,6095.25,1266.65,0.569505398101436,0
0.8,0.1,D45_centered_P1_F2_C2_E1p25,428,d45-s428-centered,P1,P1,45,concentrated,centered,2,2,1.25,0,0,,1468,1300,0.885558583106267,168,169,420.36538461538464,1226.05,0,0,0.48541666666666666,62.5,4456.75,198.07777777777778,0.5343953927563059,0
0.8,0.1,D45_centered_P2-B34_F2_C2_E1p25,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,2,2,1.25,0,0,34,1468,1346,0.9168937329700273,122,125,305.36775631500745,892,0,0,0.47677951388888884,33.25,5136.5,627.2888888888889,0.15448262435510562,0
0.8,0.1,D45_centered_P3-D_F2_C2_E1p25,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,2,2,1.25,1,0.6,,1468,1333,0.9080381471389646,135,136,335.0232558139535,972,0,0,0.4763020833333333,39.875,5032.875,578.0583333333333,0.09913154343524644,0.24074074074074073
0.8,0.1,D45_centered_P0_F2_CU_E0p75,428,d45-s428-centered,P0,P0,45,concentrated,centered,2,unlimited,0.75,0,0,,1468,1446,0.9850136239782016,22,49,92.97233748271093,297,0,0,0.4640190972222222,61.94999999999993,3657.149999999999,759.9899999999998,0.569505398101436,0
0.8,0.1,D45_centered_P1_F2_CU_E0p75,428,d45-s428-centered,P1,P1,45,concentrated,centered,2,unlimited,0.75,0,0,,1468,1446,0.9850136239782016,22,49,92.97233748271093,297,0,0,0.4640190972222222,52.49999999999996,3500.5499999999993,616.0049999999999,0.3620573909814171,0
0.8,0.1,D45_centered_P2-B34_F2_CU_E0p75,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,2,unlimited,0.75,0,0,34,1468,1395,0.9502724795640327,73,81,187.39354838709679,561,0,0,0.4700520833333333,33.60000000000001,3361.875,546.8416666666667,0.383590506289893,0
0.8,0.1,D45_centered_P3-D_F2_CU_E0p75,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,2,unlimited,0.75,1,0.6,,1468,1381,0.9407356948228883,87,93,223.02099927588705,658,0,0,0.4695746527777778,39.89999999999999,3292.125,501.7416666666667,0.33944134361038314,0.5324074074074074
0.8,0.1,D45_centered_P0_F2_CU_E1,428,d45-s428-centered,P0,P0,45,concentrated,centered,2,unlimited,1,0,0,,1468,1446,0.9850136239782016,22,49,92.97233748271093,297,0,0,0.4640190972222222,82.60000000000004,4876.200000000002,1013.3200000000003,0.5695053981014364,0
0.8,0.1,D45_centered_P1_F2_CU_E1,428,d45-s428-centered,P1,P1,45,concentrated,centered,2,unlimited,1,0,0,,1468,1300,0.885558583106267,168,169,420.36538461538464,1226.05,0,0,0.48541666666666666,50,3565.399999999999,158.46222222222218,0.5343953927563061,0
0.8,0.1,D45_centered_P2-B34_F2_CU_E1,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,2,unlimited,1,0,0,34,1468,1371,0.9339237057220708,97,103,252.90299051787017,729,0,0,0.47404513888888883,33.59999999999999,4287.9,593.7733333333334,0.2777894384974775,0
0.8,0.1,D45_centered_P3-D_F2_CU_E1,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,2,unlimited,1,1,0.6,,1468,1357,0.9243869209809265,111,116,279.89683124539425,823.2,0,0,0.47378472222222223,42.90000000000003,4198.700000000001,541.5088888888889,0.24890773069971384,0.3333333333333333
0.8,0.1,D45_centered_P0_F2_CU_E1p25,428,d45-s428-centered,P0,P0,45,concentrated,centered,2,unlimited,1.25,0,0,,1468,1446,0.9850136239782016,22,49,92.97233748271093,297,0,0,0.4640190972222222,103.25,6095.25,1266.65,0.569505398101436,0
0.8,0.1,D45_centered_P1_F2_CU_E1p25,428,d45-s428-centered,P1,P1,45,concentrated,centered,2,unlimited,1.25,0,0,,1468,1300,0.885558583106267,168,169,420.36538461538464,1226.05,0,0,0.48541666666666666,62.5,4456.75,198.07777777777778,0.5343953927563059,0
0.8,0.1,D45_centered_P2-B34_F2_CU_E1p25,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,2,unlimited,1.25,0,0,34,1468,1346,0.9168937329700273,122,125,305.36775631500745,892,0,0,0.47677951388888884,33.25,5136.5,627.2888888888889,0.15448262435510562,0
0.8,0.1,D45_centered_P3-D_F2_CU_E1p25,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,2,unlimited,1.25,1,0.6,,1468,1333,0.9080381471389646,135,136,335.0232558139535,972,0,0,0.4763020833333333,39.875,5032.875,578.0583333333333,0.09913154343524644,0.24074074074074073
0.8,0.1,D45_centered_P0_F4_C1_E0p75,428,d45-s428-centered,P0,P0,45,concentrated,centered,4,1,0.75,0,0,,1468,1467,0.9993188010899182,1,26,26.196319018404907,121,7.911945392491468,3,0.2354166666666667,65.09999999999992,3710.0249999999996,770.74,0.5692908628198818,0
0.8,0.1,D45_centered_P1_F4_C1_E0p75,428,d45-s428-centered,P1,P1,45,concentrated,centered,4,1,0.75,0,0,,1468,1467,0.9993188010899182,1,26,26.196319018404907,121,7.911945392491468,3,0.2354166666666667,52.49999999999996,3550.4249999999997,623.9966666666666,0.36086290138974,0
0.8,0.1,D45_centered_P2-B34_F4_C1_E0p75,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,4,1,0.75,0,0,34,1468,1447,0.9856948228882834,21,48,84.60815480304078,288,9.657676348547717,3,0.24507378472222222,33.60000000000001,3474.5249999999996,551.3233333333334,0.3713936917036622,0
0.8,0.1,D45_centered_P3-D_F4_C1_E0p75,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,4,1,0.75,1,0.6,,1468,1438,0.9795640326975477,30,52,98.3470097357441,331,9.870563674321502,3,0.24587673611111113,39.89999999999999,3415.7999999999997,506.7133333333332,0.3300398149774577,0.4722222222222222
0.8,0.1,D45_centered_P0_F4_C1_E1,428,d45-s428-centered,P0,P0,45,concentrated,centered,4,1,1,0,0,,1468,1467,0.9993188010899182,1,26,26.196319018404907,121,7.911945392491468,3,0.2354166666666667,86.80000000000005,4946.700000000001,1027.6533333333336,0.5692908628198823,0
0.8,0.1,D45_centered_P1_F4_C1_E1,428,d45-s428-centered,P1,P1,45,concentrated,centered,4,1,1,0,0,,1468,1370,0.9332425068119891,98,103,246.47956204379562,732.55,12.027027027027026,3,0.25588107638888885,55,3756.999999999999,166.97777777777773,0.5353562239375387,0
0.8,0.1,D45_centered_P2-B34_F4_C1_E1,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,4,1,1,0,0,34,1468,1429,0.973433242506812,39,57,112.83834849545137,367.5999999999999,10.473389355742297,3,0.24874131944444453,33.59999999999999,4445.500000000001,600.7777777777779,0.24788612704482693,0
0.8,0.1,D45_centered_P3-D_F4_C1_E1,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,4,1,1,1,0.6,,1468,1418,0.9659400544959128,50,63,129.69887165021157,423,10.614406779661017,3,0.24898003472222222,45.10000000000003,4363.400000000001,548.8288888888889,0.2149699775404501,0.3287037037037037
0.8,0.1,D45_centered_P0_F4_C1_E1p25,428,d45-s428-centered,P0,P0,45,concentrated,centered,4,1,1.25,0,0,,1468,1467,0.9993188010899182,1,26,26.196319018404907,121,7.911945392491468,3,0.2354166666666667,108.5,6183.375,1284.5666666666666,0.5692908628198821,0
0.8,0.1,D45_centered_P1_F4_C1_E1p25,428,d45-s428-centered,P1,P1,45,concentrated,centered,4,1,1.25,0,0,,1468,1370,0.9332425068119891,98,103,246.47956204379562,732.55,12.027027027027026,3,0.25588107638888885,68.75,4696.25,208.72222222222223,0.5353562239375387,0
0.8,0.1,D45_centered_P2-B34_F4_C1_E1p25,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,4,1,1.25,0,0,34,1468,1413,0.9625340599455041,55,67,143.82944090587404,451,11.101983002832862,3,0.25125868055555556,33.25,5362.625,637.3388888888888,0.12055145049713945,0
0.8,0.1,D45_centered_P3-D_F4_C1_E1p25,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,4,1,1.25,1,0.6,,1468,1400,0.9536784741144414,68,75,169.7642857142857,525,11.221030042918455,3,0.25108506944444436,39.875,5259,588.1083333333333,0.07806194671568312,0.14814814814814814
0.8,0.1,D45_centered_P0_F4_C2_E0p75,428,d45-s428-centered,P0,P0,45,concentrated,centered,4,2,0.75,0,0,,1468,1468,1,0,4,0.510899182561308,4,0.3569482288828338,2,0.23559027777777775,74.5499999999999,3712.199999999999,770.8366666666666,0.5689707810283213,0
0.8,0.1,D45_centered_P1_F4_C2_E0p75,428,d45-s428-centered,P1,P1,45,concentrated,centered,4,2,0.75,0,0,,1468,1468,1,0,4,0.510899182561308,4,0.3569482288828338,2,0.23559027777777775,61.94999999999993,3552.599999999999,624.093333333333,0.36061851413987855,0
0.8,0.1,D45_centered_P2-B34_F4_C2_E0p75,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,4,2,0.75,0,0,34,1468,1468,1,0,4,0.7813351498637602,6,0.3712534059945504,2,0.24913194444444445,33.82499999999999,3517.6499999999996,553.24,0.3605342581932065,0
0.8,0.1,D45_centered_P3-D_F4_C2_E0p75,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,4,2,0.75,1,0.6,,1468,1468,1,0,4,0.8147138964577657,6,0.37670299727520434,2,0.2515190972222222,43.72500000000002,3480.4500000000003,509.58666666666653,0.3246419284862587,0.42592592592592593
0.8,0.1,D45_centered_P0_F4_C2_E1,428,d45-s428-centered,P0,P0,45,concentrated,centered,4,2,1,0,0,,1468,1468,1,0,4,0.510899182561308,4,0.3569482288828338,2,0.23559027777777775,99.4000000000001,4949.6,1027.7822222222226,0.5689707810283211,0
0.8,0.1,D45_centered_P1_F4_C2_E1,428,d45-s428-centered,P1,P1,45,concentrated,centered,4,2,1,0,0,,1468,1468,1,0,5,1.130108991825613,8,0.4502724795640327,2,0.2741319444444445,71,4026.3999999999987,178.95111111111103,0.5338322626222485,0
0.8,0.1,D45_centered_P2-B34_F4_C2_E1,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,4,2,1,0,0,34,1468,1468,1,0,5,0.9352861035422343,6,0.37942779291553136,2,0.2565538194444445,33.59999999999999,4549.400000000001,605.3955555555557,0.22327730640914778,0
0.8,0.1,D45_centered_P3-D_F4_C2_E1,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,4,2,1,1,0.6,,1468,1468,1,0,5,0.967983651226158,7,0.40599455040871935,2,0.2589409722222222,47.30000000000003,4498.400000000001,554.8288888888889,0.18900547355108976,0.27314814814814814
0.8,0.1,D45_centered_P0_F4_C2_E1p25,428,d45-s428-centered,P0,P0,45,concentrated,centered,4,2,1.25,0,0,,1468,1468,1,0,4,0.510899182561308,4,0.3569482288828338,2,0.23559027777777775,124.25,6187,1284.7277777777779,0.5689707810283209,0
0.8,0.1,D45_centered_P1_F4_C2_E1p25,428,d45-s428-centered,P1,P1,45,concentrated,centered,4,2,1.25,0,0,,1468,1468,1,0,5,1.130108991825613,8,0.4502724795640327,2,0.2741319444444445,88.75,5033,223.6888888888889,0.5338322626222487,0
0.8,0.1,D45_centered_P2-B34_F4_C2_E1p25,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,4,2,1.25,0,0,34,1468,1455,0.9911444141689373,13,40,31.657731958762888,180.29999999999995,0.41993127147766324,2,0.2595269097222223,33.75,5504.375,643.6388888888889,0.10106607118075273,0
0.8,0.1,D45_centered_P3-D_F4_C2_E1p25,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,4,2,1.25,1,0.6,,1468,1425,0.970708446866485,43,43,24.58105263157895,164,0.4280701754385965,2,0.2564236111111111,55,5343.375,591.8583333333333,0.0732215126207687,0.12962962962962962
0.8,0.1,D45_centered_P0_F4_CU_E0p75,428,d45-s428-centered,P0,P0,45,concentrated,centered,4,unlimited,0.75,0,0,,1468,1468,1,0,4,0.46253405994550406,4,0,0,0.23559027777777775,74.5499999999999,3712.199999999999,770.8366666666666,0.5689707810283213,0
0.8,0.1,D45_centered_P1_F4_CU_E0p75,428,d45-s428-centered,P1,P1,45,concentrated,centered,4,unlimited,0.75,0,0,,1468,1468,1,0,4,0.46253405994550406,4,0,0,0.23559027777777775,61.94999999999993,3552.599999999999,624.093333333333,0.36061851413987855,0
0.8,0.1,D45_centered_P2-B34_F4_CU_E0p75,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,4,unlimited,0.75,0,0,34,1468,1468,1,0,4,0.7077656675749319,5,0,0,0.24913194444444445,33.82499999999999,3517.6499999999996,553.24,0.3605342581932065,0
0.8,0.1,D45_centered_P3-D_F4_CU_E0p75,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,4,unlimited,0.75,1,0.6,,1468,1468,1,0,4,0.7384196185286104,5,0,0,0.2515190972222222,43.72500000000002,3480.4500000000003,509.58666666666653,0.3246419284862587,0.42592592592592593
0.8,0.1,D45_centered_P0_F4_CU_E1,428,d45-s428-centered,P0,P0,45,concentrated,centered,4,unlimited,1,0,0,,1468,1468,1,0,4,0.46253405994550406,4,0,0,0.23559027777777775,99.4000000000001,4949.6,1027.7822222222226,0.5689707810283211,0
0.8,0.1,D45_centered_P1_F4_CU_E1,428,d45-s428-centered,P1,P1,45,concentrated,centered,4,unlimited,1,0,0,,1468,1468,1,0,5,0.9911444141689373,7,0,0,0.2741319444444445,71,4026.3999999999987,178.95111111111103,0.5338322626222485,0
0.8,0.1,D45_centered_P2-B34_F4_CU_E1,428,d45-s428-centered,P2,P2-B34,45,concentrated,centered,4,unlimited,1,0,0,34,1468,1468,1,0,5,0.8222070844686649,6,0,0,0.2565538194444445,33.59999999999999,4549.400000000001,605.3955555555557,0.22327730640914778,0
0.8,0.1,D45_centered_P3-D_F4_CU_E1,428,d45-s428-centered,P3-D,P3-D,45,concentrated,centered,4,unlimited,1,1,0.6,,1468,1468,1,0,5,0.8610354223433242,6,0,0,0.2589409722222222,47.30000000000003,4498.400000000001,554.8288888888889,0.18900547355108976,0.27314814814814814
